Circuit,Year,Rider,Pilihan_Ban_Depan,Pilihan_Ban_Belakang,Round,Country_x,Track,Ground,Humidity,Weather,Air Temp,Country_y,Surface_Abrasion,Grip_Level,Layout_Type,Symmetry,Dominant,Constructor,Engine_Config,Description
Silverstone,2021,Fabio QUARTARARO,Soft,Medium,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2021,Cal CRUTCHLOW,Medium,Medium,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2021,Valentino ROSSI,Medium,Medium,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2021,Jake DIXON,Soft,Medium,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2022,Fabio QUARTARARO,Soft,Medium,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2022,Franco MORBIDELLI,Soft,Medium,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2023,Franco MORBIDELLI,Soft,Medium,9,England,Dry,24,79,Light Rain,16,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2023,Fabio QUARTARARO,Soft,Medium,9,England,Dry,24,79,Light Rain,16,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2024,Fabio QUARTARARO,Medium,Medium,10,England,Dry,30,55,Cloudly,18,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2024,Remy GARDNER,Medium,Medium,10,England,Dry,30,55,Cloudly,18,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2025,Alex RINS,Soft,Medium,7,England,Dry,30,46,Partly Cloudly,16,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Silverstone,2025,Fabio QUARTARARO,Soft,Medium,7,England,Dry,30,46,Partly Cloudly,16,England,3,4,Flowing,Symmetric,Equal,Yamaha,Inline-4,First Team
Aragon,2021,Fabio QUARTARARO,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2021,Cal CRUTCHLOW,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2021,Valentino ROSSI,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2021,Jake DIXON,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2022,Franco MORBIDELLI,Hard,Medium,15,Spain,Dry,40,45,Clear,23,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2024,Alex RINS,Medium,Medium,12,Spain,Dry,39,57,Partly Cloudly,25,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2024,Fabio QUARTARARO,Medium,Medium,12,Spain,Dry,39,57,Partly Cloudly,25,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2025,Alex RINS,Medium,Medium,8,Spain,Dry,50,43,Clear,25,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Aragon,2025,Fabio QUARTARARO,Medium,Medium,8,Spain,Dry,50,43,Clear,25,Spain,4,3,Mixed,Asymmetric,Left,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Fabio QUARTARARO,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Valentino ROSSI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Franco MORBIDELLI,Hard,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2021,Andrea DOVIZIOSO,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2022,Fabio QUARTARARO,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2022,Fabio QUARTARARO,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2022,Franco MORBIDELLI,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2022,Franco MORBIDELLI,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2023,Fabio QUARTARARO,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2023,Fabio QUARTARARO,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2023,Franco MORBIDELLI,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2023,Franco MORBIDELLI,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Fabio QUARTARARO,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2024,Alex RINS,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2025,Fabio QUARTARARO,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2025,Fabio QUARTARARO,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2025,Alex RINS,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Misano,2025,Alex RINS,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
COTA,2021,Fabio QUARTARARO,Hard,Soft,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2021,Andrea DOVIZIOSO,Hard,Soft,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2021,Valentino ROSSI,Hard,Medium,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2021,Franco MORBIDELLI,Hard,Soft,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2022,Fabio QUARTARARO,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2022,Franco MORBIDELLI,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2023,Fabio QUARTARARO,Hard,Soft,3,USA,Dry,41,32,Clear,21,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2023,Franco MORBIDELLI,Hard,Soft,3,USA,Dry,41,32,Clear,21,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2024,Fabio QUARTARARO,Medium,Soft,3,USA,Dry,42,56,Cloudly,27,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2024,Alex RINS,Medium,Medium,3,USA,Dry,42,56,Cloudly,27,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2025,Fabio QUARTARARO,Medium,Soft,3,USA,Wet,28,91,Cloudly,22,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
COTA,2025,Alex RINS,Medium,Soft,3,USA,Wet,28,91,Cloudly,22,USA,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Ricardo Tormo,2021,Franco MORBIDELLI,Medium,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2021,Maverick VIÑALES,Soft,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2021,Fabio QUARTARARO,Medium,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2021,Valentino ROSSI,Medium,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2022,Fabio QUARTARARO,Hard,Medium,20,Spain,Dry,32,18,Clear,27,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2022,Franco MORBIDELLI,Hard,Medium,20,Spain,Dry,32,18,Clear,27,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2023,Fabio QUARTARARO,Hard,Medium,20,Spain,Dry,24,47,Clear,19,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2023,Franco MORBIDELLI,Medium,Medium,20,Spain,Dry,24,47,Clear,19,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2025,Fabio QUARTARARO,Medium,Medium,22,Spain,Dry,19,54,Partly Cloudly,18,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Ricardo Tormo,2025,Alex RINS,Medium,Medium,22,Spain,Dry,19,54,Partly Cloudly,18,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Mandalika,2022,Fabio QUARTARARO,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Mandalika,2022,Franco MORBIDELLI,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Mandalika,2023,Fabio QUARTARARO,Soft,Medium,15,Indonesia,Dry,57,65,Clear,31,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Mandalika,2023,Franco MORBIDELLI,Soft,Medium,15,Indonesia,Dry,57,65,Clear,31,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Mandalika,2024,Fabio QUARTARARO,Hard,Medium,15,Indonesia,Dry,56,76,Clear,29,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Mandalika,2024,Alex RINS,Soft,Medium,15,Indonesia,Dry,56,76,Clear,29,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Mandalika,2025,Fabio QUARTARARO,Hard,Soft,18,Indonesia,Dry,55,74,Partly Cloudly,30,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Mandalika,2025,Alex RINS,Soft,Soft,18,Indonesia,Dry,55,74,Partly Cloudly,30,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Yamaha,Inline-4,First Team
Rio Hondo,2022,Fabio QUARTARARO,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Yamaha,Inline-4,First Team
Rio Hondo,2022,Franco MORBIDELLI,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Yamaha,Inline-4,First Team
Rio Hondo,2023,Franco MORBIDELLI,Medium,Medium,2,Argentina,Wet,21,57,Light Rain,18,Argentina,4,2,Flowing,Asymmetric,Right,Yamaha,Inline-4,First Team
Rio Hondo,2023,Fabio QUARTARARO,Medium,Medium,2,Argentina,Wet,21,57,Light Rain,18,Argentina,4,2,Flowing,Asymmetric,Right,Yamaha,Inline-4,First Team
Rio Hondo,2025,Alex RINS,Medium,Soft,2,Argentina,Dry,36,67,Cloudly,26,Argentina,4,2,Flowing,Asymmetric,Right,Yamaha,Inline-4,First Team
Rio Hondo,2025,Fabio QUARTARARO,Medium,Medium,2,Argentina,Dry,36,67,Cloudly,26,Argentina,4,2,Flowing,Asymmetric,Right,Yamaha,Inline-4,First Team
Motegi,2022,Fabio QUARTARARO,Hard,Medium,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Motegi,2022,Franco MORBIDELLI,Hard,Medium,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Motegi,2023,Fabio QUARTARARO,Hard,Medium,14,Japan,Dry,26,78,Heavy Rain,24,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Motegi,2023,Franco MORBIDELLI,Hard,Medium,14,Japan,Dry,26,78,Heavy Rain,24,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Motegi,2024,Fabio QUARTARARO,Hard,Medium,16,Japan,Dry,26,91,Cloudly,21,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Motegi,2024,Alex RINS,Hard,Medium,16,Japan,Dry,26,91,Cloudly,21,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Motegi,2025,Fabio QUARTARARO,Medium,Medium,17,Japan,Dry,41,53,Partly Cloudly,28,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Motegi,2025,Alex RINS,Medium,Medium,17,Japan,Dry,41,53,Partly Cloudly,28,Japan,3,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2022,Franco MORBIDELLI,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2022,Fabio QUARTARARO,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2023,Fabio QUARTARARO,Medium,Hard,17,Thailand,Dry,47,58,Partly Cloudly,33,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2023,Franco MORBIDELLI,Medium,Hard,17,Thailand,Dry,47,58,Partly Cloudly,33,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2024,Fabio QUARTARARO,Medium,Medium,18,Thailand,Wet,28,93,Light Rain,25,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2024,Alex RINS,Medium,Medium,18,Thailand,Wet,28,93,Light Rain,25,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2025,Fabio QUARTARARO,Hard,Soft,1,Thailand,Dry,50,41,Partly Cloudly,36,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Chang,2025,Alex RINS,Hard,Soft,1,Thailand,Dry,50,41,Partly Cloudly,36,Thailand,4,4,Stop & Go,Symmetric,Equal,Yamaha,Inline-4,First Team
Phillip Island,2022,Franco MORBIDELLI,Hard,Hard,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Phillip Island,2022,Fabio QUARTARARO,Medium,Hard,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Phillip Island,2023,Fabio QUARTARARO,Hard,Medium,16,Australia,Dry,35,68,Cloudly,18,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Phillip Island,2023,Franco MORBIDELLI,Medium,Medium,16,Australia,Dry,35,68,Cloudly,18,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Phillip Island,2024,Fabio QUARTARARO,Hard,Soft,17,Australia,Dry,38,80,Partly Cloudly,15,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Phillip Island,2024,Alex RINS,Hard,Soft,17,Australia,Dry,38,80,Partly Cloudly,15,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Phillip Island,2025,Alex RINS,Hard,Medium,19,Australia,Dry,21,40,Partly Cloudly,21,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Phillip Island,2025,Fabio QUARTARARO,Hard,Medium,19,Australia,Dry,21,40,Partly Cloudly,21,Australia,5,4,Flowing,Highly Asymmetric,Left,Yamaha,Inline-4,First Team
Sepang,2022,Fabio QUARTARARO,Medium,Soft,19,Malaysia,Dry,38,57,Cloudly,31,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
Sepang,2022,Franco MORBIDELLI,Medium,Soft,19,Malaysia,Dry,38,57,Cloudly,31,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
Sepang,2023,Fabio QUARTARARO,Medium,Medium,18,Malaysia,Dry,51,73,Partly Cloudly,33,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
Sepang,2023,Franco MORBIDELLI,Medium,Medium,18,Malaysia,Dry,51,73,Partly Cloudly,33,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
Sepang,2024,Fabio QUARTARARO,Medium,Medium,19,Malaysia,Dry,54,57,Partly Cloudly,34,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
Sepang,2024,Alex RINS,Soft,Medium,19,Malaysia,Dry,54,57,Partly Cloudly,34,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
Sepang,2025,Fabio QUARTARARO,Soft,Soft,20,Malaysia,Dry,55,45,Partly Cloudly,35,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
Sepang,2025,Alex RINS,Medium,Soft,20,Malaysia,Dry,55,45,Partly Cloudly,35,Malaysia,4,4,Stop & Go,Asymmetric,Right,Yamaha,Inline-4,First Team
